<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.04	15:10:00	156.639	156.651	156.634	156.651	65	0	11
2026.02.04	15:11:00	156.651	156.658	156.641	156.649	62	0	12
2026.02.04	15:12:00	156.650	156.652	156.642	156.643	20	0	13
2026.02.04	15:13:00	156.643	156.645	156.633	156.634	69	0	13
2026.02.04	15:14:00	156.635	156.642	156.611	156.627	105	0	13
2026.02.04	15:15:00	156.618	156.618	156.556	156.558	245	0	12
2026.02.04	15:16:00	156.558	156.560	156.493	156.536	210	0	10
2026.02.04	15:17:00	156.536	156.659	156.536	156.639	172	0	11
2026.02.04	15:18:00	156.639	156.671	156.621	156.670	189	0	10
2026.02.04	15:19:00	156.668	156.668	156.636	156.645	105	0	8
2026.02.04	15:20:00	156.645	156.660	156.620	156.656	176	0	12
2026.02.04	15:21:00	156.656	156.659	156.637	156.647	117	0	11
2026.02.04	15:22:00	156.648	156.657	156.626	156.653	145	0	8
2026.02.04	15:23:00	156.656	156.656	156.639	156.655	85	0	8
2026.02.04	15:24:00	156.657	156.708	156.652	156.707	121	0	10
2026.02.04	15:25:00	156.706	156.708	156.686	156.704	150	0	12
2026.02.04	15:26:00	156.703	156.708	156.695	156.705	64	0	11
2026.02.04	15:27:00	156.704	156.709	156.689	156.697	91	0	8
2026.02.04	15:28:00	156.696	156.709	156.690	156.706	90	0	11
2026.02.04	15:29:00	156.705	156.729	156.705	156.713	95	0	10
2026.02.04	15:30:00	156.712	156.740	156.707	156.728	155	0	8
2026.02.04	15:31:00	156.727	156.748	156.725	156.727	145	0	10
2026.02.04	15:32:00	156.727	156.732	156.695	156.706	223	0	12
2026.02.04	15:33:00	156.706	156.723	156.697	156.704	188	0	8
2026.02.04	15:34:00	156.705	156.727	156.704	156.726	130	0	8
2026.02.04	15:35:00	156.726	156.754	156.714	156.749	157	0	11
2026.02.04	15:36:00	156.747	156.758	156.740	156.752	216	0	11
2026.02.04	15:37:00	156.753	156.753	156.701	156.708	222	0	8
2026.02.04	15:38:00	156.709	156.718	156.697	156.711	174	0	11
2026.02.04	15:39:00	156.710	156.711	156.698	156.703	119	0	11
2026.02.04	15:40:00	156.699	156.724	156.695	156.707	184	0	11
2026.02.04	15:41:00	156.707	156.732	156.705	156.722	89	0	13
2026.02.04	15:42:00	156.723	156.723	156.654	156.654	124	0	8
2026.02.04	15:43:00	156.656	156.668	156.633	156.644	212	0	10
2026.02.04	15:44:00	156.645	156.676	156.644	156.669	131	0	10
2026.02.04	15:45:00	156.669	156.673	156.645	156.654	79	0	11
2026.02.04	15:46:00	156.653	156.653	156.618	156.619	99	0	8
2026.02.04	15:47:00	156.619	156.632	156.608	156.622	142	0	8
2026.02.04	15:48:00	156.622	156.628	156.609	156.609	128	0	11
2026.02.04	15:49:00	156.610	156.622	156.597	156.600	109	0	8
2026.02.04	15:50:00	156.600	156.608	156.585	156.589	71	0	8
2026.02.04	15:51:00	156.589	156.590	156.488	156.518	188	0	10
2026.02.04	15:52:00	156.518	156.533	156.495	156.502	147	0	10
2026.02.04	15:53:00	156.503	156.526	156.503	156.513	103	0	8
2026.02.04	15:54:00	156.512	156.527	156.499	156.527	83	0	10
2026.02.04	15:55:00	156.528	156.528	156.486	156.486	116	0	11
2026.02.04	15:56:00	156.488	156.489	156.454	156.462	121	0	12
2026.02.04	15:57:00	156.462	156.478	156.462	156.476	113	0	12
2026.02.04	15:58:00	156.476	156.504	156.476	156.491	116	0	8
2026.02.04	15:59:00	156.492	156.494	156.467	156.473	103	0	8
2026.02.04	16:00:00	156.474	156.474	156.447	156.448	139	0	8
2026.02.04	16:01:00	156.451	156.451	156.423	156.434	159	0	8
2026.02.04	16:02:00	156.435	156.438	156.407	156.413	173	0	8
2026.02.04	16:03:00	156.415	156.440	156.411	156.436	137	0	10
2026.02.04	16:04:00	156.436	156.460	156.435	156.456	116	0	10
2026.02.04	16:05:00	156.457	156.498	156.446	156.495	150	0	8
2026.02.04	16:06:00	156.494	156.499	156.450	156.462	166	0	8
2026.02.04	16:07:00	156.463	156.467	156.439	156.452	120	0	8
2026.02.04	16:08:00	156.451	156.516	156.449	156.499	121	0	8
2026.02.04	16:09:00	156.500	156.502	156.487	156.492	109	0	10
2026.02.04	16:10:00	156.497	156.502	156.462	156.495	148	0	11
2026.02.04	16:11:00	156.494	156.511	156.486	156.496	176	0	8
2026.02.04	16:12:00	156.502	156.527	156.492	156.524	88	0	10
2026.02.04	16:13:00	156.527	156.541	156.510	156.510	103	0	13
2026.02.04	16:14:00	156.511	156.525	156.500	156.501	70	0	8
2026.02.04	16:15:00	156.501	156.502	156.475	156.483	46	0	11
2026.02.04	16:16:00	156.482	156.484	156.454	156.476	115	0	10
2026.02.04	16:17:00	156.476	156.510	156.473	156.490	96	0	12
2026.02.04	16:18:00	156.490	156.510	156.486	156.501	113	0	8
2026.02.04	16:19:00	156.501	156.504	156.480	156.497	93	0	10
2026.02.04	16:20:00	156.499	156.528	156.496	156.526	40	0	12
2026.02.04	16:21:00	156.525	156.529	156.500	156.505	107	0	8
2026.02.04	16:22:00	156.505	156.527	156.504	156.525	64	0	12
2026.02.04	16:23:00	156.524	156.538	156.524	156.536	55	0	12
2026.02.04	16:24:00	156.536	156.536	156.512	156.514	47	0	8
2026.02.04	16:25:00	156.514	156.551	156.502	156.551	128	0	11
2026.02.04	16:26:00	156.551	156.561	156.526	156.526	125	0	13
2026.02.04	16:27:00	156.526	156.574	156.526	156.572	125	0	10
2026.02.04	16:28:00	156.572	156.587	156.541	156.541	102	0	8
2026.02.04	16:29:00	156.541	156.568	156.540	156.562	104	0	12
2026.02.04	16:30:00	156.560	156.560	156.527	156.552	173	0	11
2026.02.04	16:31:00	156.552	156.563	156.529	156.541	110	0	10
2026.02.04	16:32:00	156.541	156.577	156.528	156.552	95	0	10
2026.02.04	16:33:00	156.552	156.559	156.480	156.481	150	0	8
2026.02.04	16:34:00	156.480	156.498	156.472	156.487	197	0	11
2026.02.04	16:35:00	156.488	156.497	156.463	156.497	127	0	10
2026.02.04	16:36:00	156.497	156.538	156.490	156.528	128	0	10
2026.02.04	16:37:00	156.528	156.538	156.496	156.498	160	0	8
2026.02.04	16:38:00	156.498	156.546	156.498	156.537	224	0	8
2026.02.04	16:39:00	156.536	156.549	156.513	156.516	255	0	10
2026.02.04	16:40:00	156.515	156.540	156.506	156.524	218	0	10
2026.02.04	16:41:00	156.523	156.545	156.514	156.535	146	0	11
2026.02.04	16:42:00	156.535	156.543	156.507	156.541	150	0	12
2026.02.04	16:43:00	156.541	156.541	156.514	156.517	170	0	13
2026.02.04	16:44:00	156.517	156.544	156.510	156.539	127	0	11
2026.02.04	16:45:00	156.537	156.551	156.519	156.534	212	0	13
2026.02.04	16:46:00	156.534	156.541	156.497	156.503	187	0	10
2026.02.04	16:47:00	156.502	156.511	156.475	156.482	151	0	8
2026.02.04	16:48:00	156.483	156.489	156.466	156.479	136	0	11
2026.02.04	16:49:00	156.479	156.490	156.464	156.464	99	0	11
2026.02.04	16:50:00	156.464	156.472	156.438	156.439	115	0	11
2026.02.04	16:51:00	156.440	156.452	156.438	156.449	84	0	11
2026.02.04	16:52:00	156.450	156.467	156.422	156.440	122	0	12
2026.02.04	16:53:00	156.439	156.450	156.428	156.440	111	0	11
2026.02.04	16:54:00	156.440	156.446	156.418	156.426	151	0	12
2026.02.04	16:55:00	156.425	156.447	156.405	156.439	167	0	11
2026.02.04	16:56:00	156.441	156.445	156.420	156.420	138	0	12
2026.02.04	16:57:00	156.420	156.432	156.419	156.431	54	0	13
2026.02.04	16:58:00	156.432	156.446	156.429	156.429	58	0	11
2026.02.04	16:59:00	156.430	156.449	156.424	156.433	137	0	8
2026.02.04	17:00:00	156.428	156.483	156.346	156.353	286	0	8
2026.02.04	17:01:00	156.352	156.416	156.346	156.407	248	0	11
2026.02.04	17:02:00	156.408	156.488	156.408	156.470	199	0	11
2026.02.04	17:03:00	156.469	156.474	156.413	156.414	312	0	10
2026.02.04	17:04:00	156.408	156.468	156.385	156.468	274	0	8
2026.02.04	17:05:00	156.468	156.508	156.455	156.491	251	0	10
2026.02.04	17:06:00	156.489	156.491	156.448	156.451	227	0	11
2026.02.04	17:07:00	156.451	156.493	156.440	156.471	206	0	10
2026.02.04	17:08:00	156.469	156.495	156.453	156.471	235	0	13
2026.02.04	17:09:00	156.472	156.512	156.470	156.503	209	0	11
2026.02.04	17:10:00	156.502	156.521	156.488	156.498	198	0	8
2026.02.04	17:11:00	156.497	156.513	156.490	156.513	176	0	8
2026.02.04	17:12:00	156.512	156.539	156.510	156.534	182	0	8
2026.02.04	17:13:00	156.533	156.534	156.511	156.524	173	0	12
2026.02.04	17:14:00	156.523	156.527	156.499	156.500	174	0	13
2026.02.04	17:15:00	156.500	156.532	156.497	156.525	126	0	8
2026.02.04	17:16:00	156.524	156.535	156.510	156.522	171	0	8
2026.02.04	17:17:00	156.523	156.538	156.511	156.537	142	0	10
2026.02.04	17:18:00	156.536	156.550	156.525	156.537	132	0	11
2026.02.04	17:19:00	156.538	156.560	156.534	156.558	162	0	10
2026.02.04	17:20:00	156.559	156.570	156.547	156.563	151	0	12
2026.02.04	17:21:00	156.562	156.602	156.562	156.600	184	0	10
2026.02.04	17:22:00	156.599	156.621	156.573	156.575	198	0	10
2026.02.04	17:23:00	156.576	156.602	156.571	156.591	156	0	13
2026.02.04	17:24:00	156.591	156.605	156.583	156.595	106	0	13
2026.02.04	17:25:00	156.596	156.598	156.571	156.577	160	0	10
2026.02.04	17:26:00	156.580	156.609	156.580	156.597	144	0	8
2026.02.04	17:27:00	156.598	156.608	156.573	156.573	135	0	8
2026.02.04	17:28:00	156.572	156.596	156.560	156.592	163	0	8
2026.02.04	17:29:00	156.592	156.593	156.572	156.583	160	0	8
2026.02.04	17:30:00	156.585	156.608	156.580	156.601	186	0	11
2026.02.04	17:31:00	156.602	156.634	156.597	156.620	229	0	8
2026.02.04	17:32:00	156.622	156.673	156.621	156.667	230	0	8
2026.02.04	17:33:00	156.669	156.692	156.662	156.683	161	0	10
2026.02.04	17:34:00	156.683	156.695	156.665	156.680	205	0	11
2026.02.04	17:35:00	156.681	156.682	156.658	156.659	185	0	8
2026.02.04	17:36:00	156.660	156.660	156.633	156.647	201	0	8
2026.02.04	17:37:00	156.648	156.657	156.635	156.637	148	0	10
2026.02.04	17:38:00	156.638	156.657	156.622	156.654	241	0	11
2026.02.04	17:39:00	156.654	156.685	156.652	156.671	191	0	11
2026.02.04	17:40:00	156.675	156.685	156.671	156.673	272	0	8
2026.02.04	17:41:00	156.672	156.672	156.621	156.632	257	0	8
2026.02.04	17:42:00	156.632	156.633	156.579	156.597	226	0	10
2026.02.04	17:43:00	156.603	156.625	156.572	156.598	205	0	8
2026.02.04	17:44:00	156.600	156.626	156.599	156.618	90	0	13
2026.02.04	17:45:00	156.619	156.638	156.611	156.619	151	0	12
2026.02.04	17:46:00	156.619	156.630	156.600	156.627	138	0	10
2026.02.04	17:47:00	156.627	156.642	156.610	156.611	140	0	12
2026.02.04	17:48:00	156.614	156.621	156.599	156.599	75	0	12
2026.02.04	17:49:00	156.600	156.611	156.584	156.585	87	0	10
2026.02.04	17:50:00	156.586	156.602	156.583	156.584	178	0	12
2026.02.04	17:51:00	156.583	156.622	156.581	156.622	152	0	8
2026.02.04	17:52:00	156.622	156.623	156.602	156.608	116	0	8
2026.02.04	17:53:00	156.607	156.623	156.601	156.620	116	0	10
2026.02.04	17:54:00	156.622	156.641	156.612	156.623	150	0	8
2026.02.04	17:55:00	156.622	156.644	156.609	156.644	165	0	8
2026.02.04	17:56:00	156.645	156.668	156.643	156.656	253	0	8
2026.02.04	17:57:00	156.657	156.703	156.644	156.675	196	0	8
2026.02.04	17:58:00	156.676	156.681	156.662	156.673	138	0	8
2026.02.04	17:59:00	156.672	156.675	156.647	156.649	136	0	8
2026.02.04	18:00:00	156.652	156.674	156.651	156.653	201	0	8
2026.02.04	18:01:00	156.652	156.658	156.608	156.610	249	0	8
2026.02.04	18:02:00	156.609	156.647	156.609	156.625	160	0	10
2026.02.04	18:03:00	156.625	156.659	156.621	156.639	103	0	8
2026.02.04	18:04:00	156.639	156.639	156.608	156.623	108	0	8
2026.02.04	18:05:00	156.624	156.641	156.623	156.630	86	0	10
2026.02.04	18:06:00	156.631	156.639	156.599	156.637	110	0	8
2026.02.04	18:07:00	156.637	156.647	156.622	156.628	129	0	8
2026.02.04	18:08:00	156.626	156.633	156.609	156.612	167	0	10
2026.02.04	18:09:00	156.613	156.628	156.603	156.620	118	0	8
2026.02.04	18:10:00	156.621	156.624	156.585	156.590	105	0	8
2026.02.04	18:11:00	156.589	156.634	156.589	156.633	131	0	10
2026.02.04	18:12:00	156.633	156.671	156.627	156.671	154	0	10
2026.02.04	18:13:00	156.671	156.683	156.656	156.669	144	0	11
2026.02.04	18:14:00	156.670	156.681	156.655	156.659	88	0	10
2026.02.04	18:15:00	156.658	156.658	156.644	156.646	146	0	8
2026.02.04	18:16:00	156.643	156.668	156.635	156.668	158	0	8
2026.02.04	18:17:00	156.667	156.678	156.659	156.671	91	0	8
2026.02.04	18:18:00	156.670	156.686	156.658	156.674	119	0	10
2026.02.04	18:19:00	156.675	156.682	156.663	156.682	107	0	8
2026.02.04	18:20:00	156.681	156.695	156.680	156.694	106	0	11
2026.02.04	18:21:00	156.693	156.707	156.691	156.706	97	0	11
2026.02.04	18:22:00	156.707	156.719	156.697	156.714	100	0	8
2026.02.04	18:23:00	156.714	156.719	156.701	156.715	55	0	10
2026.02.04	18:24:00	156.714	156.730	156.705	156.714	103	0	11
2026.02.04	18:25:00	156.713	156.717	156.699	156.707	116	0	10
2026.02.04	18:26:00	156.708	156.719	156.698	156.711	98	0	8
2026.02.04	18:27:00	156.712	156.715	156.695	156.695	107	0	8
2026.02.04	18:28:00	156.696	156.717	156.688	156.713	143	0	8
2026.02.04	18:29:00	156.712	156.715	156.689	156.694	122	0	11
2026.02.04	18:30:00	156.693	156.706	156.677	156.700	188	0	8
2026.02.04	18:31:00	156.700	156.708	156.695	156.696	124	0	8
2026.02.04	18:32:00	156.695	156.708	156.687	156.705	169	0	12
2026.02.04	18:33:00	156.705	156.707	156.695	156.698	122	0	10
2026.02.04	18:34:00	156.697	156.707	156.685	156.688	156	0	11
2026.02.04	18:35:00	156.689	156.707	156.686	156.706	129	0	11
2026.02.04	18:36:00	156.706	156.710	156.694	156.697	132	0	11
2026.02.04	18:37:00	156.698	156.702	156.683	156.689	119	0	11
2026.02.04	18:38:00	156.689	156.703	156.679	156.697	134	0	11
2026.02.04	18:39:00	156.698	156.700	156.683	156.686	95	0	11
2026.02.04	18:40:00	156.688	156.691	156.678	156.681	74	0	11
2026.02.04	18:41:00	156.682	156.686	156.665	156.682	121	0	11
2026.02.04	18:42:00	156.682	156.682	156.655	156.655	80	0	12
2026.02.04	18:43:00	156.658	156.660	156.623	156.623	85	0	8
2026.02.04	18:44:00	156.624	156.625	156.604	156.616	126	0	10
2026.02.04	18:45:00	156.616	156.624	156.601	156.609	64	0	11
2026.02.04	18:46:00	156.609	156.645	156.607	156.634	115	0	12
2026.02.04	18:47:00	156.634	156.646	156.625	156.645	145	0	11
2026.02.04	18:48:00	156.645	156.652	156.624	156.633	160	0	8
2026.02.04	18:49:00	156.633	156.635	156.611	156.634	143	0	8
2026.02.04	18:50:00	156.634	156.637	156.613	156.617	118	0	8
2026.02.04	18:51:00	156.615	156.616	156.601	156.606	146	0	10
2026.02.04	18:52:00	156.605	156.610	156.580	156.583	139	0	8
2026.02.04	18:53:00	156.583	156.594	156.558	156.559	208	0	8
2026.02.04	18:54:00	156.560	156.563	156.548	156.560	211	0	10
2026.02.04	18:55:00	156.560	156.578	156.550	156.555	119	0	8
2026.02.04	18:56:00	156.554	156.589	156.553	156.588	185	0	10
2026.02.04	18:57:00	156.587	156.627	156.586	156.624	150	0	8
2026.02.04	18:58:00	156.625	156.644	156.615	156.615	160	0	8
2026.02.04	18:59:00	156.617	156.623	156.606	156.613	85	0	10
2026.02.04	19:00:00	156.613	156.625	156.607	156.609	156	0	8
2026.02.04	19:01:00	156.609	156.616	156.569	156.572	183	0	8
2026.02.04	19:02:00	156.571	156.594	156.571	156.587	127	0	11
2026.02.04	19:03:00	156.587	156.588	156.570	156.573	155	0	10
2026.02.04	19:04:00	156.574	156.587	156.553	156.559	163	0	8
2026.02.04	19:05:00	156.561	156.577	156.552	156.576	110	0	10
2026.02.04	19:06:00	156.576	156.602	156.575	156.595	79	0	8
2026.02.04	19:07:00	156.594	156.597	156.576	156.587	55	0	8
2026.02.04	19:08:00	156.588	156.598	156.583	156.594	75	0	8
2026.02.04	19:09:00	156.593	156.599	156.578	156.585	135	0	8
2026.02.04	19:10:00	156.586	156.587	156.567	156.580	109	0	8
2026.02.04	19:11:00	156.581	156.584	156.551	156.561	148	0	8
2026.02.04	19:12:00	156.560	156.562	156.549	156.559	47	0	10
2026.02.04	19:13:00	156.559	156.559	156.540	156.556	116	0	10
2026.02.04	19:14:00	156.556	156.565	156.550	156.561	115	0	8
2026.02.04	19:15:00	156.560	156.560	156.534	156.556	157	0	11
2026.02.04	19:16:00	156.557	156.557	156.541	156.542	107	0	10
2026.02.04	19:17:00	156.541	156.555	156.536	156.549	133	0	10
2026.02.04	19:18:00	156.549	156.550	156.539	156.546	104	0	10
2026.02.04	19:19:00	156.545	156.549	156.538	156.542	75	0	11
2026.02.04	19:20:00	156.542	156.548	156.520	156.524	90	0	8
2026.02.04	19:21:00	156.526	156.533	156.515	156.528	129	0	11
2026.02.04	19:22:00	156.532	156.532	156.512	156.518	143	0	8
2026.02.04	19:23:00	156.519	156.537	156.516	156.535	96	0	8
2026.02.04	19:24:00	156.536	156.549	156.534	156.549	61	0	11
2026.02.04	19:25:00	156.548	156.553	156.536	156.547	60	0	11
2026.02.04	19:26:00	156.546	156.559	156.546	156.549	81	0	10
2026.02.04	19:27:00	156.551	156.576	156.540	156.552	209	0	10
2026.02.04	19:28:00	156.551	156.570	156.514	156.514	130	0	11
2026.02.04	19:29:00	156.515	156.516	156.463	156.466	224	0	8
2026.02.04	19:30:00	156.465	156.482	156.456	156.475	232	0	10
2026.02.04	19:31:00	156.476	156.536	156.476	156.535	203	0	8
2026.02.04	19:32:00	156.534	156.559	156.502	156.511	202	0	11
2026.02.04	19:33:00	156.511	156.523	156.498	156.513	156	0	10
2026.02.04	19:34:00	156.513	156.520	156.510	156.511	114	0	12
2026.02.04	19:35:00	156.511	156.526	156.508	156.524	99	0	11
2026.02.04	19:36:00	156.524	156.531	156.512	156.514	79	0	10
2026.02.04	19:37:00	156.515	156.540	156.515	156.535	63	0	11
2026.02.04	19:38:00	156.535	156.551	156.535	156.543	34	0	10
2026.02.04	19:39:00	156.543	156.586	156.540	156.584	73	0	10
2026.02.04	19:40:00	156.584	156.597	156.560	156.571	96	0	10
2026.02.04	19:41:00	156.571	156.597	156.565	156.591	118	0	12
2026.02.04	19:42:00	156.591	156.618	156.585	156.614	57	0	11
2026.02.04	19:43:00	156.614	156.632	156.610	156.628	130	0	12
2026.02.04	19:44:00	156.627	156.646	156.623	156.634	178	0	10
2026.02.04	19:45:00	156.635	156.635	156.618	156.621	122	0	11
2026.02.04	19:46:00	156.619	156.634	156.609	156.633	153	0	12
2026.02.04	19:47:00	156.634	156.640	156.622	156.633	142	0	13
2026.02.04	19:48:00	156.632	156.635	156.618	156.620	167	0	11
2026.02.04	19:49:00	156.618	156.620	156.599	156.609	147	0	10
2026.02.04	19:50:00	156.609	156.624	156.604	156.615	164	0	10
2026.02.04	19:51:00	156.615	156.636	156.610	156.624	117	0	10
2026.02.04	19:52:00	156.623	156.647	156.622	156.645	122	0	10
2026.02.04	19:53:00	156.644	156.658	156.643	156.655	142	0	11
2026.02.04	19:54:00	156.657	156.666	156.653	156.656	141	0	11
2026.02.04	19:55:00	156.657	156.657	156.628	156.634	131	0	8
2026.02.04	19:56:00	156.635	156.642	156.617	156.634	156	0	8
2026.02.04	19:57:00	156.634	156.675	156.632	156.670	114	0	8
2026.02.04	19:58:00	156.669	156.689	156.662	156.680	127	0	10
2026.02.04	19:59:00	156.679	156.680	156.660	156.665	101	0	8
2026.02.04	20:00:00	156.666	156.671	156.651	156.658	135	0	11
2026.02.04	20:01:00	156.657	156.664	156.645	156.647	128	0	10
2026.02.04	20:02:00	156.648	156.660	156.636	156.659	111	0	8
2026.02.04	20:03:00	156.659	156.660	156.646	156.647	82	0	8
2026.02.04	20:04:00	156.648	156.654	156.625	156.645	135	0	10
2026.02.04	20:05:00	156.646	156.651	156.637	156.651	85	0	11
2026.02.04	20:06:00	156.655	156.658	156.637	156.642	119	0	11
2026.02.04	20:07:00	156.642	156.666	156.637	156.662	140	0	8
2026.02.04	20:08:00	156.661	156.675	156.654	156.656	104	0	8
2026.02.04	20:09:00	156.657	156.675	156.655	156.656	71	0	8
2026.02.04	20:10:00	156.657	156.671	156.655	156.668	101	0	11
2026.02.04	20:11:00	156.669	156.687	156.668	156.679	64	0	11
2026.02.04	20:12:00	156.679	156.683	156.658	156.659	86	0	8
2026.02.04	20:13:00	156.659	156.676	156.654	156.673	89	0	10
2026.02.04	20:14:00	156.674	156.710	156.674	156.704	71	0	11
2026.02.04	20:15:00	156.706	156.706	156.681	156.690	84	0	8
2026.02.04	20:16:00	156.688	156.694	156.682	156.682	78	0	8
2026.02.04	20:17:00	156.681	156.688	156.680	156.685	45	0	11
2026.02.04	20:18:00	156.685	156.701	156.685	156.695	113	0	10
2026.02.04	20:19:00	156.694	156.700	156.690	156.698	71	0	12
2026.02.04	20:20:00	156.697	156.701	156.682	156.696	145	0	8
2026.02.04	20:21:00	156.697	156.705	156.693	156.701	123	0	11
2026.02.04	20:22:00	156.702	156.720	156.701	156.719	102	0	8
2026.02.04	20:23:00	156.718	156.723	156.714	156.718	89	0	10
2026.02.04	20:24:00	156.718	156.719	156.711	156.717	109	0	11
2026.02.04	20:25:00	156.717	156.720	156.708	156.709	111	0	12
2026.02.04	20:26:00	156.710	156.737	156.705	156.732	102	0	8
2026.02.04	20:27:00	156.734	156.743	156.720	156.725	104	0	8
2026.02.04	20:28:00	156.724	156.724	156.708	156.722	138	0	8
2026.02.04	20:29:00	156.722	156.743	156.720	156.735	172	0	8
2026.02.04	20:30:00	156.736	156.738	156.725	156.725	127	0	12
2026.02.04	20:31:00	156.726	156.746	156.725	156.741	148	0	11
2026.02.04	20:32:00	156.740	156.763	156.739	156.759	37	0	11
2026.02.04	20:33:00	156.759	156.771	156.759	156.770	36	0	11
2026.02.04	20:34:00	156.769	156.769	156.749	156.750	56	0	8
2026.02.04	20:35:00	156.751	156.751	156.734	156.735	118	0	10
2026.02.04	20:36:00	156.736	156.747	156.735	156.747	50	0	10
2026.02.04	20:37:00	156.749	156.752	156.739	156.740	45	0	10
2026.02.04	20:38:00	156.741	156.751	156.739	156.745	57	0	11
2026.02.04	20:39:00	156.745	156.747	156.736	156.746	58	0	8
2026.02.04	20:40:00	156.747	156.765	156.744	156.758	99	0	8
2026.02.04	20:41:00	156.758	156.767	156.756	156.756	42	0	11
2026.02.04	20:42:00	156.758	156.759	156.741	156.747	87	0	11
2026.02.04	20:43:00	156.747	156.747	156.731	156.737	125	0	8
2026.02.04	20:44:00	156.737	156.742	156.731	156.735	131	0	11
2026.02.04	20:45:00	156.735	156.740	156.710	156.719	61	0	12
2026.02.04	20:46:00	156.719	156.720	156.708	156.716	90	0	12
2026.02.04	20:47:00	156.715	156.721	156.714	156.715	43	0	13
