<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.04	02:22:00	4997.59	4999.46	4989.61	4992.66	453	0	21
2026.02.04	02:23:00	4992.65	4995.97	4989.02	4992.89	382	0	24
2026.02.04	02:24:00	4992.91	4999.55	4991.83	4992.27	301	0	23
2026.02.04	02:25:00	4992.33	4993.02	4988.53	4989.65	360	0	24
2026.02.04	02:26:00	4989.63	4992.39	4978.35	4982.47	467	0	23
2026.02.04	02:27:00	4982.91	4985.74	4979.56	4980.70	421	0	19
2026.02.04	02:28:00	4980.67	4984.99	4978.50	4982.60	333	0	19
2026.02.04	02:29:00	4982.65	4983.96	4978.17	4981.55	297	0	16
2026.02.04	02:30:00	4981.54	4987.12	4978.59	4984.93	343	0	22
2026.02.04	02:31:00	4985.13	4985.63	4978.69	4978.83	253	0	24
2026.02.04	02:32:00	4978.81	4978.81	4968.49	4975.80	386	0	24
2026.02.04	02:33:00	4975.63	4980.48	4975.23	4978.00	283	0	23
2026.02.04	02:34:00	4978.02	4982.71	4977.48	4979.82	262	0	24
2026.02.04	02:35:00	4979.81	4986.29	4979.81	4980.94	328	0	22
2026.02.04	02:36:00	4980.93	4987.06	4980.76	4986.33	296	0	24
2026.02.04	02:37:00	4986.34	4994.16	4985.53	4993.28	314	0	23
2026.02.04	02:38:00	4993.30	4993.59	4988.97	4989.02	241	0	24
2026.02.04	02:39:00	4989.03	4991.33	4982.25	4982.94	302	0	19
2026.02.04	02:40:00	4982.98	4982.99	4980.61	4982.98	209	0	23
2026.02.04	02:41:00	4982.97	4985.67	4981.57	4981.74	200	0	23
2026.02.04	02:42:00	4982.20	4989.11	4982.20	4987.28	483	0	16
2026.02.04	02:43:00	4987.24	4989.90	4986.00	4988.45	444	0	23
2026.02.04	02:44:00	4989.03	4989.26	4983.03	4986.87	278	0	22
2026.02.04	02:45:00	4986.88	4991.25	4986.84	4987.20	315	0	24
2026.02.04	02:46:00	4987.11	4993.47	4986.75	4989.44	313	0	22
2026.02.04	02:47:00	4989.42	4999.45	4989.22	4999.14	340	0	23
2026.02.04	02:48:00	4999.10	4999.60	4996.38	4999.35	321	0	22
2026.02.04	02:49:00	4999.37	5003.63	4998.91	5002.92	339	0	17
2026.02.04	02:50:00	5002.94	5004.55	4999.04	5003.56	365	0	17
2026.02.04	02:51:00	5003.57	5003.78	5000.76	5002.05	280	0	19
2026.02.04	02:52:00	5001.39	5001.39	4994.52	4994.97	306	0	22
2026.02.04	02:53:00	4994.96	4999.48	4993.77	4997.87	290	0	24
2026.02.04	02:54:00	4998.12	5005.34	4997.13	5005.15	292	0	20
2026.02.04	02:55:00	5005.17	5014.57	5005.16	5012.76	410	0	18
2026.02.04	02:56:00	5012.57	5015.42	5011.68	5013.96	352	0	23
2026.02.04	02:57:00	5013.94	5016.05	5013.03	5014.92	309	0	18
2026.02.04	02:58:00	5014.94	5016.16	5013.02	5016.16	295	0	18
2026.02.04	02:59:00	5016.09	5016.16	5012.16	5015.84	386	0	23
2026.02.04	03:00:00	5015.82	5017.30	4985.07	5010.47	563	0	22
2026.02.04	03:01:00	5009.36	5016.36	5006.67	5008.92	523	0	23
2026.02.04	03:02:00	5008.80	5012.65	5001.50	5006.44	497	0	18
2026.02.04	03:03:00	5006.58	5016.10	5006.58	5013.37	499	0	23
2026.02.04	03:04:00	5013.29	5016.71	5011.75	5014.64	474	0	22
2026.02.04	03:05:00	5014.67	5016.19	5013.14	5014.82	418	0	23
2026.02.04	03:06:00	5014.84	5028.96	5014.84	5025.74	514	0	22
2026.02.04	03:07:00	5025.76	5038.74	5023.51	5036.54	479	0	20
2026.02.04	03:08:00	5036.46	5037.60	5028.98	5033.72	535	0	20
2026.02.04	03:09:00	5033.78	5039.83	5031.11	5031.34	503	0	19
2026.02.04	03:10:00	5031.33	5045.53	5031.33	5045.23	511	0	24
2026.02.04	03:11:00	5045.63	5048.68	5041.15	5041.63	509	0	21
2026.02.04	03:12:00	5041.59	5049.24	5040.15	5044.11	449	0	23
2026.02.04	03:13:00	5044.12	5047.99	5035.58	5047.74	525	0	23
2026.02.04	03:14:00	5047.80	5053.20	5046.11	5051.16	446	0	23
2026.02.04	03:15:00	5050.97	5053.53	5045.05	5045.26	439	0	24
2026.02.04	03:16:00	5045.86	5051.76	5045.69	5046.80	440	0	22
2026.02.04	03:17:00	5046.86	5051.82	5044.93	5049.83	420	0	23
2026.02.04	03:18:00	5049.90	5050.73	5046.04	5049.68	393	0	24
2026.02.04	03:19:00	5049.74	5053.26	5046.66	5047.16	406	0	19
2026.02.04	03:20:00	5047.18	5047.52	5038.50	5040.60	460	0	24
2026.02.04	03:21:00	5040.57	5041.35	5033.91	5038.74	435	0	24
2026.02.04	03:22:00	5038.76	5040.26	5033.68	5039.79	396	0	23
2026.02.04	03:23:00	5039.77	5052.60	5038.97	5050.93	413	0	22
2026.02.04	03:24:00	5051.13	5052.21	5048.21	5050.73	439	0	24
2026.02.04	03:25:00	5050.72	5050.72	5041.27	5042.55	393	0	24
2026.02.04	03:26:00	5042.41	5045.79	5038.41	5040.73	378	0	16
2026.02.04	03:27:00	5040.77	5043.67	5037.80	5043.14	408	0	22
2026.02.04	03:28:00	5042.94	5043.58	5034.17	5036.56	364	0	24
2026.02.04	03:29:00	5036.53	5039.29	5031.31	5037.45	433	0	24
2026.02.04	03:30:00	5037.43	5039.41	5025.54	5025.95	488	0	19
2026.02.04	03:31:00	5026.10	5031.41	5024.82	5031.41	479	0	23
2026.02.04	03:32:00	5031.20	5031.71	5026.81	5031.31	400	0	22
2026.02.04	03:33:00	5031.12	5034.68	5028.39	5031.14	468	0	23
2026.02.04	03:34:00	5031.16	5032.50	5022.74	5029.56	423	0	24
2026.02.04	03:35:00	5029.54	5035.66	5028.38	5028.88	376	0	22
2026.02.04	03:36:00	5028.90	5034.77	5027.68	5031.54	391	0	19
2026.02.04	03:37:00	5030.93	5030.93	5018.39	5018.39	463	0	19
2026.02.04	03:38:00	5018.53	5021.38	5011.81	5013.27	430	0	22
2026.02.04	03:39:00	5013.18	5020.20	5010.84	5019.90	378	0	23
2026.02.04	03:40:00	5019.98	5026.25	5018.48	5025.98	417	0	21
2026.02.04	03:41:00	5025.36	5033.29	5025.27	5031.16	425	0	23
2026.02.04	03:42:00	5031.17	5034.68	5030.10	5032.81	314	0	23
2026.02.04	03:43:00	5032.68	5037.49	5030.30	5037.49	361	0	23
2026.02.04	03:44:00	5037.43	5037.43	5031.36	5032.02	270	0	23
2026.02.04	03:45:00	5032.25	5035.21	5028.14	5035.21	375	0	23
2026.02.04	03:46:00	5035.23	5042.72	5035.16	5039.53	415	0	21
2026.02.04	03:47:00	5039.57	5041.71	5038.76	5041.10	352	0	24
2026.02.04	03:48:00	5041.11	5042.51	5040.69	5042.22	326	0	21
2026.02.04	03:49:00	5042.28	5049.64	5042.28	5047.90	353	0	23
2026.02.04	03:50:00	5047.91	5050.41	5044.96	5045.45	334	0	23
2026.02.04	03:51:00	5045.61	5048.00	5041.81	5041.84	317	0	23
2026.02.04	03:52:00	5041.89	5042.42	5038.99	5041.98	280	0	23
2026.02.04	03:53:00	5042.02	5043.90	5040.41	5042.00	308	0	18
2026.02.04	03:54:00	5041.89	5041.92	5035.84	5037.55	282	0	23
2026.02.04	03:55:00	5037.57	5045.44	5035.88	5043.46	286	0	16
2026.02.04	03:56:00	5043.44	5045.46	5037.11	5037.65	327	0	21
2026.02.04	03:57:00	5037.63	5040.31	5037.25	5039.63	178	0	24
2026.02.04	03:58:00	5039.64	5042.41	5038.64	5041.92	252	0	23
2026.02.04	03:59:00	5042.05	5047.64	5042.05	5046.82	221	0	22
2026.02.04	04:00:00	5046.80	5052.76	5046.79	5052.76	313	0	22
2026.02.04	04:01:00	5052.79	5052.81	5050.37	5050.86	299	0	22
2026.02.04	04:02:00	5050.83	5062.51	5050.76	5062.46	338	0	21
2026.02.04	04:03:00	5062.40	5063.86	5059.57	5059.92	338	0	24
2026.02.04	04:04:00	5060.01	5062.22	5058.51	5058.66	303	0	24
2026.02.04	04:05:00	5058.62	5059.31	5055.78	5057.80	299	0	24
2026.02.04	04:06:00	5057.77	5062.26	5054.98	5061.71	289	0	22
2026.02.04	04:07:00	5061.74	5064.76	5060.89	5064.69	203	0	23
2026.02.04	04:08:00	5064.75	5065.71	5060.29	5061.02	319	0	19
2026.02.04	04:09:00	5060.93	5063.12	5060.26	5061.77	266	0	24
2026.02.04	04:10:00	5061.75	5065.19	5058.63	5060.27	309	0	23
2026.02.04	04:11:00	5060.26	5064.23	5059.50	5060.96	276	0	22
2026.02.04	04:12:00	5060.75	5063.31	5058.69	5059.19	271	0	23
2026.02.04	04:13:00	5059.11	5059.76	5056.03	5056.83	311	0	23
2026.02.04	04:14:00	5057.01	5060.17	5056.37	5060.13	239	0	22
2026.02.04	04:15:00	5060.11	5064.78	5059.90	5061.68	250	0	22
2026.02.04	04:16:00	5061.65	5062.41	5057.08	5057.08	215	0	23
2026.02.04	04:17:00	5056.98	5061.15	5055.57	5060.75	189	0	19
2026.02.04	04:18:00	5060.76	5063.20	5060.36	5061.87	156	0	22
2026.02.04	04:19:00	5061.86	5063.99	5060.09	5061.23	190	0	22
2026.02.04	04:20:00	5061.22	5063.56	5061.05	5061.32	135	0	19
2026.02.04	04:21:00	5061.33	5063.17	5060.78	5061.84	126	0	23
2026.02.04	04:22:00	5061.78	5064.74	5061.43	5061.85	213	0	19
2026.02.04	04:23:00	5061.90	5061.90	5055.46	5058.01	241	0	19
2026.02.04	04:24:00	5058.00	5058.38	5052.91	5057.28	263	0	21
2026.02.04	04:25:00	5057.29	5061.76	5056.01	5061.63	302	0	21
2026.02.04	04:26:00	5061.59	5062.93	5061.57	5062.66	151	0	21
2026.02.04	04:27:00	5062.65	5063.00	5058.13	5059.01	246	0	22
2026.02.04	04:28:00	5059.02	5062.23	5057.51	5062.01	250	0	21
2026.02.04	04:29:00	5061.98	5062.39	5055.33	5057.74	239	0	23
2026.02.04	04:30:00	5057.59	5058.69	5052.75	5058.57	397	0	17
2026.02.04	04:31:00	5058.60	5058.85	5048.79	5049.89	365	0	20
2026.02.04	04:32:00	5049.83	5056.69	5049.49	5056.59	339	0	21
2026.02.04	04:33:00	5056.58	5056.94	5048.43	5048.87	368	0	22
2026.02.04	04:34:00	5048.90	5049.93	5044.24	5044.62	327	0	18
2026.02.04	04:35:00	5044.68	5051.14	5044.06	5049.11	314	0	21
2026.02.04	04:36:00	5049.09	5050.01	5043.71	5047.74	282	0	23
2026.02.04	04:37:00	5047.93	5050.29	5043.82	5043.90	310	0	23
2026.02.04	04:38:00	5043.89	5045.74	5039.33	5042.12	335	0	23
2026.02.04	04:39:00	5042.09	5045.84	5041.23	5043.83	296	0	22
2026.02.04	04:40:00	5043.80	5048.60	5042.15	5048.57	302	0	23
2026.02.04	04:41:00	5048.58	5050.78	5046.49	5047.96	317	0	19
2026.02.04	04:42:00	5047.93	5056.82	5046.47	5056.82	309	0	23
2026.02.04	04:43:00	5056.84	5062.24	5056.65	5061.34	282	0	20
2026.02.04	04:44:00	5061.36	5061.51	5057.75	5060.74	276	0	23
2026.02.04	04:45:00	5060.76	5061.12	5057.62	5060.79	288	0	24
2026.02.04	04:46:00	5060.77	5061.04	5055.39	5055.86	296	0	24
2026.02.04	04:47:00	5055.89	5056.96	5051.50	5052.61	345	0	22
2026.02.04	04:48:00	5052.63	5057.19	5050.08	5057.08	290	0	23
2026.02.04	04:49:00	5057.30	5060.40	5056.71	5059.96	367	0	23
2026.02.04	04:50:00	5059.98	5059.98	5049.19	5049.42	317	0	23
2026.02.04	04:51:00	5049.51	5054.22	5048.37	5049.05	271	0	24
2026.02.04	04:52:00	5049.04	5049.04	5042.03	5043.27	329	0	24
2026.02.04	04:53:00	5043.26	5043.26	5037.31	5041.52	286	0	24
2026.02.04	04:54:00	5041.50	5045.03	5039.40	5042.60	303	0	24
2026.02.04	04:55:00	5042.64	5044.56	5036.68	5040.80	358	0	23
2026.02.04	04:56:00	5040.90	5045.11	5037.84	5037.90	396	0	23
2026.02.04	04:57:00	5037.91	5042.74	5035.49	5041.71	377	0	24
2026.02.04	04:58:00	5041.73	5047.72	5039.17	5039.30	332	0	17
2026.02.04	04:59:00	5039.25	5045.00	5039.25	5040.13	344	0	24
2026.02.04	05:00:00	5040.10	5042.63	5035.82	5037.11	429	0	21
2026.02.04	05:01:00	5037.12	5043.70	5036.71	5040.67	358	0	23
2026.02.04	05:02:00	5040.68	5046.44	5038.41	5039.64	344	0	24
2026.02.04	05:03:00	5039.68	5047.10	5039.21	5045.39	338	0	23
2026.02.04	05:04:00	5045.41	5048.95	5044.97	5048.01	283	0	24
2026.02.04	05:05:00	5048.00	5052.61	5047.85	5049.13	351	0	24
2026.02.04	05:06:00	5049.08	5051.84	5048.25	5048.57	345	0	24
2026.02.04	05:07:00	5048.80	5048.92	5041.88	5042.95	383	0	24
2026.02.04	05:08:00	5042.94	5053.30	5042.28	5052.27	353	0	24
2026.02.04	05:09:00	5052.30	5053.26	5045.11	5049.35	301	0	23
2026.02.04	05:10:00	5049.33	5055.65	5047.72	5054.62	329	0	24
2026.02.04	05:11:00	5054.65	5056.11	5052.32	5056.11	279	0	24
2026.02.04	05:12:00	5056.09	5056.35	5052.54	5052.97	365	0	24
2026.02.04	05:13:00	5053.57	5055.03	5050.56	5051.22	305	0	23
2026.02.04	05:14:00	5051.23	5051.32	5048.44	5049.21	264	0	24
2026.02.04	05:15:00	5049.17	5052.85	5048.52	5051.57	263	0	24
2026.02.04	05:16:00	5051.53	5052.10	5047.73	5048.41	252	0	24
2026.02.04	05:17:00	5048.51	5048.93	5043.23	5043.45	333	0	24
2026.02.04	05:18:00	5043.51	5044.82	5039.69	5040.53	291	0	24
2026.02.04	05:19:00	5039.99	5047.10	5039.61	5045.98	255	0	24
2026.02.04	05:20:00	5045.90	5048.02	5040.75	5042.03	273	0	23
2026.02.04	05:21:00	5042.02	5043.81	5039.05	5042.31	272	0	24
2026.02.04	05:22:00	5042.32	5047.71	5042.31	5046.11	241	0	24
2026.02.04	05:23:00	5046.10	5048.36	5043.34	5044.69	310	0	24
2026.02.04	05:24:00	5044.68	5047.35	5042.54	5043.98	206	0	24
2026.02.04	05:25:00	5043.97	5048.44	5040.45	5048.20	240	0	23
2026.02.04	05:26:00	5048.24	5054.57	5048.24	5052.29	215	0	23
2026.02.04	05:27:00	5052.24	5054.84	5052.24	5054.08	189	0	24
2026.02.04	05:28:00	5054.00	5054.43	5051.47	5052.10	164	0	24
2026.02.04	05:29:00	5052.07	5054.32	5051.80	5052.59	153	0	23
2026.02.04	05:30:00	5052.11	5056.42	5051.64	5056.15	183	0	17
2026.02.04	05:31:00	5056.12	5057.36	5051.78	5056.21	325	0	19
2026.02.04	05:32:00	5056.24	5057.04	5055.33	5055.33	188	0	23
2026.02.04	05:33:00	5055.22	5056.91	5054.74	5055.73	167	0	23
2026.02.04	05:34:00	5055.71	5062.42	5055.58	5062.34	213	0	16
2026.02.04	05:35:00	5062.23	5068.30	5061.95	5067.37	346	0	19
2026.02.04	05:36:00	5067.42	5068.18	5065.60	5067.60	293	0	24
2026.02.04	05:37:00	5067.58	5068.41	5065.30	5065.83	205	0	24
2026.02.04	05:38:00	5066.08	5070.82	5065.99	5070.30	240	0	24
2026.02.04	05:39:00	5070.24	5071.06	5069.11	5070.35	216	0	23
2026.02.04	05:40:00	5070.39	5071.28	5068.76	5071.17	251	0	23
2026.02.04	05:41:00	5071.15	5072.15	5070.13	5071.17	222	0	16
2026.02.04	05:42:00	5071.18	5072.06	5069.19	5069.30	187	0	22
2026.02.04	05:43:00	5069.37	5069.54	5066.38	5066.57	235	0	24
2026.02.04	05:44:00	5066.54	5067.07	5062.04	5062.53	232	0	20
2026.02.04	05:45:00	5062.47	5064.47	5062.10	5063.64	237	0	23
2026.02.04	05:46:00	5063.62	5064.36	5061.11	5063.57	185	0	23
2026.02.04	05:47:00	5063.58	5066.87	5063.55	5066.30	192	0	24
2026.02.04	05:48:00	5066.69	5068.68	5066.66	5066.73	186	0	24
2026.02.04	05:49:00	5066.71	5066.93	5064.03	5064.29	166	0	20
2026.02.04	05:50:00	5064.36	5066.57	5064.10	5066.20	152	0	24
2026.02.04	05:51:00	5066.21	5070.42	5066.07	5069.34	197	0	23
2026.02.04	05:52:00	5069.36	5071.92	5069.13	5070.31	233	0	23
2026.02.04	05:53:00	5070.29	5073.09	5070.24	5072.75	155	0	23
2026.02.04	05:54:00	5072.73	5073.59	5072.16	5072.53	181	0	20
2026.02.04	05:55:00	5072.52	5072.92	5069.65	5070.92	135	0	22
2026.02.04	05:56:00	5070.89	5071.32	5069.10	5069.31	126	0	23
2026.02.04	05:57:00	5069.32	5070.45	5069.07	5069.46	159	0	17
2026.02.04	05:58:00	5069.45	5069.74	5067.06	5069.11	184	0	16
2026.02.04	05:59:00	5069.15	5070.79	5067.86	5069.76	177	0	17
2026.02.04	06:00:00	5069.74	5070.91	5065.11	5065.70	200	0	20
2026.02.04	06:01:00	5064.70	5067.40	5064.41	5066.53	151	0	22
2026.02.04	06:02:00	5066.43	5067.26	5065.91	5066.38	79	0	23
2026.02.04	06:03:00	5066.27	5066.62	5065.02	5066.35	135	0	24
2026.02.04	06:04:00	5066.14	5066.67	5064.89	5065.21	102	0	24
2026.02.04	06:05:00	5065.32	5065.80	5062.47	5064.32	162	0	22
2026.02.04	06:06:00	5064.40	5067.87	5064.08	5066.15	158	0	21
2026.02.04	06:07:00	5066.12	5068.26	5066.12	5067.71	148	0	23
2026.02.04	06:08:00	5067.70	5069.88	5067.64	5068.20	174	0	22
2026.02.04	06:09:00	5068.02	5068.06	5064.02	5064.14	172	0	23
2026.02.04	06:10:00	5064.13	5073.51	5064.13	5070.93	307	0	23
2026.02.04	06:11:00	5070.92	5072.33	5070.44	5072.01	169	0	21
2026.02.04	06:12:00	5071.99	5073.19	5069.85	5072.49	154	0	22
2026.02.04	06:13:00	5072.57	5073.42	5072.15	5072.16	117	0	22
2026.02.04	06:14:00	5072.15	5073.15	5072.09	5072.59	95	0	23
2026.02.04	06:15:00	5072.63	5073.84	5071.18	5071.81	178	0	17
2026.02.04	06:16:00	5071.87	5072.24	5066.78	5066.78	152	0	21
2026.02.04	06:17:00	5066.79	5067.15	5066.76	5066.90	96	0	24
2026.02.04	06:18:00	5066.19	5066.37	5065.43	5066.23	118	0	24
2026.02.04	06:19:00	5066.22	5067.52	5066.21	5067.44	72	0	22
2026.02.04	06:20:00	5067.45	5067.73	5066.06	5066.47	115	0	24
2026.02.04	06:21:00	5066.45	5067.72	5065.93	5066.75	109	0	23
2026.02.04	06:22:00	5066.76	5066.76	5064.89	5065.06	115	0	16
2026.02.04	06:23:00	5065.01	5066.60	5064.39	5064.39	110	0	21
2026.02.04	06:24:00	5064.38	5064.38	5056.11	5062.03	289	0	21
2026.02.04	06:25:00	5062.04	5064.07	5058.60	5063.62	282	0	23
2026.02.04	06:26:00	5063.69	5064.31	5061.84	5063.47	148	0	23
2026.02.04	06:27:00	5063.56	5064.94	5060.29	5061.20	181	0	23
2026.02.04	06:28:00	5061.17	5061.73	5060.86	5061.37	108	0	24
2026.02.04	06:29:00	5061.35	5063.75	5060.98	5061.85	128	0	24
2026.02.04	06:30:00	5061.84	5061.88	5060.29	5061.01	109	0	24
2026.02.04	06:31:00	5061.00	5066.21	5060.84	5066.06	123	0	23
2026.02.04	06:32:00	5066.07	5066.32	5064.94	5066.18	151	0	23
2026.02.04	06:33:00	5066.19	5068.12	5066.16	5067.08	136	0	23
2026.02.04	06:34:00	5067.04	5067.15	5063.29	5064.57	137	0	23
2026.02.04	06:35:00	5064.58	5069.93	5064.21	5069.42	192	0	23
2026.02.04	06:36:00	5069.58	5070.19	5065.95	5069.56	207	0	23
2026.02.04	06:37:00	5069.58	5069.64	5067.94	5068.14	139	0	23
2026.02.04	06:38:00	5068.13	5068.13	5066.86	5067.91	115	0	24
2026.02.04	06:39:00	5067.89	5072.56	5067.84	5071.63	155	0	23
2026.02.04	06:40:00	5071.62	5072.74	5071.45	5072.70	134	0	24
2026.02.04	06:41:00	5072.68	5072.97	5072.31	5072.67	130	0	24
2026.02.04	06:42:00	5072.65	5072.65	5068.74	5069.70	162	0	21
2026.02.04	06:43:00	5069.68	5070.36	5069.21	5070.00	114	0	23
2026.02.04	06:44:00	5070.02	5072.35	5068.69	5071.96	121	0	23
2026.02.04	06:45:00	5071.95	5073.31	5071.25	5073.24	121	0	19
2026.02.04	06:46:00	5073.23	5074.46	5072.53	5074.46	101	0	23
2026.02.04	06:47:00	5074.43	5076.91	5074.35	5075.25	212	0	22
2026.02.04	06:48:00	5075.24	5075.29	5073.66	5074.40	173	0	23
2026.02.04	06:49:00	5074.41	5076.82	5074.41	5076.66	166	0	20
2026.02.04	06:50:00	5076.62	5078.66	5076.59	5078.28	146	0	23
2026.02.04	06:51:00	5078.26	5079.72	5077.42	5077.57	179	0	23
2026.02.04	06:52:00	5077.55	5079.27	5077.49	5078.47	142	0	20
2026.02.04	06:53:00	5078.52	5078.76	5077.23	5077.93	93	0	23
2026.02.04	06:54:00	5077.90	5079.35	5077.81	5078.95	93	0	23
2026.02.04	06:55:00	5078.93	5078.93	5077.31	5077.47	154	0	23
2026.02.04	06:56:00	5077.42	5079.75	5076.41	5079.65	171	0	23
2026.02.04	06:57:00	5079.64	5080.85	5079.28	5080.07	116	0	23
2026.02.04	06:58:00	5080.48	5080.48	5079.34	5079.85	103	0	24
2026.02.04	06:59:00	5079.69	5081.24	5078.98	5080.53	116	0	23
2026.02.04	07:00:00	5080.50	5080.91	5077.31	5079.34	205	0	23
2026.02.04	07:01:00	5079.33	5079.34	5078.10	5078.24	124	0	23
2026.02.04	07:02:00	5078.28	5078.77	5076.70	5078.72	145	0	23
2026.02.04	07:03:00	5078.73	5078.84	5078.01	5078.79	97	0	23
2026.02.04	07:04:00	5078.77	5079.82	5077.75	5079.42	140	0	22
2026.02.04	07:05:00	5079.61	5082.40	5079.59	5079.99	195	0	16
2026.02.04	07:06:00	5079.98	5081.35	5079.66	5079.82	129	0	17
2026.02.04	07:07:00	5079.72	5080.96	5078.91	5079.23	129	0	19
2026.02.04	07:08:00	5079.21	5079.84	5077.18	5079.84	137	0	23
2026.02.04	07:09:00	5079.89	5083.19	5079.23	5083.01	179	0	22
2026.02.04	07:10:00	5083.11	5083.44	5081.40	5081.43	170	0	20
2026.02.04	07:11:00	5081.42	5082.05	5081.08	5081.99	85	0	23
2026.02.04	07:12:00	5082.21	5082.99	5080.99	5082.89	94	0	23
2026.02.04	07:13:00	5082.87	5082.99	5081.93	5082.25	80	0	22
2026.02.04	07:14:00	5082.51	5083.54	5082.16	5082.95	100	0	23
2026.02.04	07:15:00	5082.96	5083.85	5082.86	5083.49	79	0	22
2026.02.04	07:16:00	5083.48	5083.48	5082.19	5083.06	121	0	18
2026.02.04	07:17:00	5083.07	5084.24	5082.45	5084.24	91	0	22
2026.02.04	07:18:00	5084.23	5085.31	5082.17	5082.46	202	0	22
2026.02.04	07:19:00	5082.41	5083.06	5080.92	5081.55	148	0	22
2026.02.04	07:20:00	5081.49	5083.23	5080.90	5081.24	135	0	23
2026.02.04	07:21:00	5081.22	5082.15	5079.89	5080.01	101	0	23
2026.02.04	07:22:00	5080.04	5082.19	5079.98	5081.33	114	0	23
2026.02.04	07:23:00	5081.36	5081.44	5080.61	5081.14	78	0	23
2026.02.04	07:24:00	5081.12	5081.35	5079.16	5079.79	141	0	16
2026.02.04	07:25:00	5079.88	5081.02	5078.98	5080.73	141	0	22
2026.02.04	07:26:00	5080.76	5081.66	5080.61	5081.42	108	0	22
2026.02.04	07:27:00	5081.38	5081.44	5079.70	5080.16	147	0	23
2026.02.04	07:28:00	5080.15	5081.66	5079.76	5080.02	136	0	22
2026.02.04	07:29:00	5080.12	5080.13	5078.67	5080.13	115	0	20
2026.02.04	07:30:00	5080.20	5081.84	5078.42	5081.84	408	0	17
2026.02.04	07:31:00	5082.31	5084.96	5078.36	5079.19	353	0	20
2026.02.04	07:32:00	5079.15	5079.78	5074.10	5077.45	405	0	19
2026.02.04	07:33:00	5077.44	5077.46	5073.75	5076.03	368	0	21
2026.02.04	07:34:00	5076.04	5080.62	5074.99	5075.50	289	0	19
2026.02.04	07:35:00	5075.47	5078.14	5070.81	5071.71	315	0	23
2026.02.04	07:36:00	5071.74	5075.92	5070.65	5074.07	306	0	23
2026.02.04	07:37:00	5074.11	5075.03	5069.12	5072.78	294	0	23
2026.02.04	07:38:00	5072.82	5075.15	5072.21	5074.55	237	0	17
2026.02.04	07:39:00	5074.56	5077.57	5074.32	5077.32	289	0	23
2026.02.04	07:40:00	5077.31	5081.38	5076.22	5081.33	231	0	23
2026.02.04	07:41:00	5081.27	5085.89	5079.90	5085.08	293	0	16
2026.02.04	07:42:00	5085.50	5086.45	5085.07	5085.47	272	0	23
2026.02.04	07:43:00	5085.48	5086.66	5084.10	5084.58	254	0	21
2026.02.04	07:44:00	5084.57	5084.66	5080.62	5081.19	254	0	20
2026.02.04	07:45:00	5081.16	5086.29	5081.16	5086.06	244	0	19
2026.02.04	07:46:00	5086.08	5087.91	5084.92	5087.64	251	0	22
2026.02.04	07:47:00	5087.65	5088.93	5087.36	5088.65	150	0	23
2026.02.04	07:48:00	5088.62	5088.96	5087.50	5088.96	145	0	23
2026.02.04	07:49:00	5088.76	5089.51	5088.51	5088.89	133	0	23
2026.02.04	07:50:00	5088.92	5090.15	5088.53	5088.53	184	0	23
2026.02.04	07:51:00	5088.69	5090.43	5087.88	5089.12	171	0	23
2026.02.04	07:52:00	5089.13	5089.56	5088.01	5088.02	140	0	23
2026.02.04	07:53:00	5087.90	5087.90	5084.81	5085.15	202	0	23
2026.02.04	07:54:00	5085.14	5087.08	5084.20	5087.00	188	0	22
2026.02.04	07:55:00	5086.96	5087.25	5080.73	5080.73	224	0	18
2026.02.04	07:56:00	5080.68	5083.82	5080.13	5080.66	291	0	23
2026.02.04	07:57:00	5080.57	5082.25	5078.23	5078.33	283	0	16
2026.02.04	07:58:00	5078.30	5080.42	5076.89	5079.71	295	0	16
2026.02.04	07:59:00	5079.72	5080.37	5078.14	5079.45	197	0	23
2026.02.04	08:00:00	5079.49	5082.93	5075.25	5077.25	291	0	23
2026.02.04	08:01:00	5077.24	5082.87	5076.85	5081.90	324	0	20
2026.02.04	08:02:00	5081.93	5082.38	5074.93	5076.95	274	0	23
2026.02.04	08:03:00	5076.94	5080.99	5076.60	5076.97	248	0	23
2026.02.04	08:04:00	5077.17	5080.63	5076.90	5079.55	190	0	17
2026.02.04	08:05:00	5079.54	5079.66	5074.56	5074.99	210	0	23
2026.02.04	08:06:00	5075.18	5076.08	5064.24	5064.24	300	0	18
2026.02.04	08:07:00	5064.26	5068.53	5062.29	5063.09	385	0	23
2026.02.04	08:08:00	5063.31	5063.74	5057.75	5058.35	397	0	23
2026.02.04	08:09:00	5058.38	5064.35	5056.37	5064.33	437	0	17
2026.02.04	08:10:00	5064.42	5065.10	5062.59	5062.92	344	0	20
2026.02.04	08:11:00	5062.85	5064.28	5059.62	5059.84	312	0	23
2026.02.04	08:12:00	5059.81	5061.98	5057.19	5061.68	328	0	23
2026.02.04	08:13:00	5061.61	5063.42	5061.51	5062.35	230	0	23
2026.02.04	08:14:00	5062.36	5063.39	5057.60	5059.65	320	0	23
2026.02.04	08:15:00	5059.71	5059.73	5051.15	5053.43	397	0	17
2026.02.04	08:16:00	5053.47	5060.09	5051.76	5059.29	364	0	24
2026.02.04	08:17:00	5059.27	5062.50	5058.45	5058.68	362	0	23
2026.02.04	08:18:00	5058.78	5066.40	5058.70	5065.64	316	0	23
