<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.04	20:44:00	74016.50	74060.10	73969.70	73991.40	184	0	2250
2026.02.04	20:45:00	73984.90	74021.20	73839.70	73854.60	175	0	2250
2026.02.04	20:46:00	73855.75	73898.60	73788.80	73856.50	181	0	2250
2026.02.04	20:47:00	73849.80	73863.90	73642.50	73664.80	154	0	2250
2026.02.04	20:48:00	73670.90	73714.60	73665.90	73698.60	104	0	2250
2026.02.04	20:49:00	73698.60	73809.70	73685.00	73721.00	132	0	2250
2026.02.04	20:50:00	73713.80	73721.00	73538.90	73538.90	107	0	2250
2026.02.04	20:51:00	73541.40	73608.10	73538.90	73579.60	85	0	2250
2026.02.04	20:52:00	73577.80	73671.10	73518.10	73658.20	113	0	2250
2026.02.04	20:53:00	73656.70	73681.60	73581.80	73617.50	130	0	2250
2026.02.04	20:54:00	73655.90	73684.80	73590.80	73628.50	107	0	2250
2026.02.04	20:55:00	73637.00	73646.80	73518.80	73518.80	111	0	2250
2026.02.04	20:56:00	73522.10	73588.60	73522.10	73527.70	119	0	2250
2026.02.04	20:57:00	73531.00	73596.40	73527.30	73543.00	86	0	2250
2026.02.04	20:58:00	73545.30	73584.70	73467.70	73566.30	102	0	2250
2026.02.04	20:59:00	73567.00	73588.90	73378.40	73421.10	158	0	2250
2026.02.04	21:00:00	73434.60	73512.70	73377.40	73512.70	137	0	2250
2026.02.04	21:01:00	73516.10	73655.70	73512.00	73624.20	149	0	2250
2026.02.04	21:02:00	73620.40	73780.50	73600.70	73748.70	139	0	2250
2026.02.04	21:03:00	73753.35	73841.90	73735.10	73833.20	139	0	2250
2026.02.04	21:04:00	73836.50	73917.70	73746.20	73791.70	192	0	2250
2026.02.04	21:05:00	73787.90	73787.90	73713.60	73744.60	152	0	2250
2026.02.04	21:06:00	73744.95	73750.00	73631.10	73638.10	133	0	2250
2026.02.04	21:07:00	73634.90	73634.90	73522.00	73559.80	102	0	2250
2026.02.04	21:08:00	73552.80	73721.30	73539.00	73721.20	134	0	2250
2026.02.04	21:09:00	73723.80	73788.70	73648.30	73654.20	148	0	2250
2026.02.04	21:10:00	73657.50	73764.40	73635.50	73640.00	127	0	2250
2026.02.04	21:11:00	73644.90	73686.10	73605.20	73648.90	134	0	2250
2026.02.04	21:12:00	73644.30	73690.60	73508.70	73508.70	116	0	2250
2026.02.04	21:13:00	73504.40	73568.40	73497.30	73562.30	110	0	2250
2026.02.04	21:14:00	73557.60	73579.30	73497.80	73523.30	132	0	2250
2026.02.04	21:15:00	73522.60	73608.80	73516.60	73555.40	137	0	2250
2026.02.04	21:16:00	73555.80	73647.70	73484.50	73612.00	143	0	2250
2026.02.04	21:17:00	73607.90	73671.80	73584.20	73602.30	84	0	2250
2026.02.04	21:18:00	73596.50	73681.80	73580.00	73681.80	115	0	2250
2026.02.04	21:19:00	73686.80	73761.70	73502.30	73506.50	108	0	2250
2026.02.04	21:20:00	73505.80	73542.70	73480.10	73515.30	83	0	2250
2026.02.04	21:21:00	73504.70	73504.70	73296.00	73314.40	117	0	2250
2026.02.04	21:22:00	73309.60	73312.80	73110.90	73121.20	118	0	2250
2026.02.04	21:23:00	73124.50	73221.90	73124.50	73160.80	133	0	2250
2026.02.04	21:24:00	73158.65	73306.60	73156.90	73255.10	125	0	2250
2026.02.04	21:25:00	73249.30	73294.10	73188.60	73188.60	105	0	2250
2026.02.04	21:26:00	73187.00	73187.00	73070.70	73116.20	114	0	2250
2026.02.04	21:27:00	73118.50	73172.40	73093.00	73170.50	93	0	2250
2026.02.04	21:28:00	73164.90	73166.00	73120.10	73162.00	55	0	2250
2026.02.04	21:29:00	73164.80	73164.80	73118.90	73144.00	75	0	2250
2026.02.04	21:30:00	73137.90	73203.00	73118.90	73143.30	110	0	2250
2026.02.04	21:31:00	73144.15	73243.00	73144.15	73174.60	120	0	2250
2026.02.04	21:32:00	73176.50	73194.80	73024.40	73165.80	139	0	2250
2026.02.04	21:33:00	73162.10	73314.70	73130.00	73304.80	130	0	2250
2026.02.04	21:34:00	73300.20	73380.70	73273.10	73378.70	103	0	2250
2026.02.04	21:35:00	73381.05	73510.30	73322.00	73353.40	146	0	2250
2026.02.04	21:36:00	73351.70	73460.70	73325.60	73335.80	134	0	2250
2026.02.04	21:37:00	73340.30	73352.80	73285.70	73325.30	122	0	2250
2026.02.04	21:38:00	73316.70	73390.10	73306.80	73315.50	99	0	2250
2026.02.04	21:39:00	73321.50	73344.60	73207.70	73211.00	97	0	2250
2026.02.04	21:40:00	73216.40	73292.60	73211.00	73292.60	93	0	2250
2026.02.04	21:41:00	73296.70	73512.40	73269.40	73502.30	139	0	2250
2026.02.04	21:42:00	73510.40	73589.00	73510.40	73537.10	129	0	2250
2026.02.04	21:43:00	73539.80	73618.80	73539.80	73581.10	91	0	2250
2026.02.04	21:44:00	73582.70	73624.70	73582.70	73598.20	75	0	2250
2026.02.04	21:45:00	73609.50	73623.10	73548.70	73590.70	93	0	2250
2026.02.04	21:46:00	73583.80	73851.50	73576.70	73805.70	139	0	2250
2026.02.04	21:47:00	73809.60	73863.10	73740.20	73750.80	122	0	2250
2026.02.04	21:48:00	73747.50	74003.60	73655.30	73776.20	223	0	2250
2026.02.04	21:49:00	73779.20	73817.30	73600.50	73600.50	147	0	2250
2026.02.04	21:50:00	73603.60	73603.60	73415.40	73415.40	122	0	2250
2026.02.04	21:51:00	73420.80	73650.20	73416.80	73633.70	161	0	2250
2026.02.04	21:52:00	73636.20	73834.00	73636.20	73802.30	156	0	2250
2026.02.04	21:53:00	73806.10	73942.80	73781.50	73861.00	139	0	2250
2026.02.04	21:54:00	73853.40	73898.40	73785.40	73785.40	95	0	2250
2026.02.04	21:55:00	73779.80	73902.90	73747.50	73902.90	138	0	2250
2026.02.04	21:56:00	73908.70	73997.20	73789.10	73997.20	134	0	2250
2026.02.04	21:57:00	73998.70	73998.70	73846.50	73861.30	107	0	2250
2026.02.04	21:58:00	73871.10	73985.90	73855.10	73914.20	97	0	2250
2026.02.04	21:59:00	73911.30	73932.90	73805.80	73912.90	101	0	2250
2026.02.04	22:00:00	73905.90	73951.70	73738.30	73738.30	147	0	2250
2026.02.04	22:01:00	73737.00	73756.10	73683.90	73752.20	107	0	2250
2026.02.04	22:02:00	73743.90	73870.30	73690.60	73833.00	147	0	2250
2026.02.04	22:03:00	73840.40	74110.20	73840.40	74110.20	103	0	2250
2026.02.04	22:04:00	74116.70	74141.70	74004.80	74061.40	101	0	2250
2026.02.04	22:05:00	74066.90	74074.80	73962.60	73963.40	135	0	2250
2026.02.04	22:06:00	73967.90	73982.40	73882.70	73925.80	117	0	2250
2026.02.04	22:07:00	73925.30	73925.30	73780.80	73833.00	108	0	2250
2026.02.04	22:08:00	73828.70	73828.70	73684.60	73717.50	128	0	2250
2026.02.04	22:09:00	73721.10	73776.55	73706.20	73728.40	75	0	2250
2026.02.04	22:10:00	73729.30	73748.30	73664.70	73699.90	90	0	2250
2026.02.04	22:11:00	73701.10	73714.50	73568.80	73568.80	98	0	2250
2026.02.04	22:12:00	73578.30	73593.20	73524.80	73553.00	81	0	2250
2026.02.04	22:13:00	73560.50	73567.50	73475.00	73514.30	91	0	2250
2026.02.04	22:14:00	73518.25	73575.80	73514.95	73515.10	90	0	2250
2026.02.04	22:15:00	73514.60	73650.45	73514.60	73594.00	70	0	2250
2026.02.04	22:16:00	73600.90	73613.40	73527.80	73607.90	67	0	2250
2026.02.04	22:17:00	73611.70	73770.90	73607.90	73755.40	88	0	2250
2026.02.04	22:18:00	73760.45	73781.90	73663.10	73677.90	72	0	2250
2026.02.04	22:19:00	73671.40	73776.00	73644.80	73763.30	76	0	2250
2026.02.04	22:20:00	73765.25	73807.90	73683.50	73687.50	76	0	2250
2026.02.04	22:21:00	73684.40	73818.70	73677.60	73813.50	78	0	2250
2026.02.04	22:22:00	73813.50	73827.70	73734.80	73746.90	88	0	2250
2026.02.04	22:23:00	73751.80	73784.40	73716.80	73729.70	71	0	2250
2026.02.04	22:24:00	73738.00	73781.90	73692.70	73692.70	75	0	2250
2026.02.04	22:25:00	73693.60	73737.20	73646.20	73673.30	89	0	2250
2026.02.04	22:26:00	73673.30	73682.30	73573.50	73605.60	69	0	2250
2026.02.04	22:27:00	73612.80	73763.20	73612.70	73699.20	88	0	2250
2026.02.04	22:28:00	73701.90	73725.50	73674.70	73676.80	63	0	2250
2026.02.04	22:29:00	73682.10	73694.20	73554.80	73583.20	79	0	2250
2026.02.04	22:30:00	73574.90	73599.40	73520.20	73522.50	62	0	2250
2026.02.04	22:31:00	73520.80	73560.20	73462.90	73479.40	73	0	2250
2026.02.04	22:32:00	73482.30	73494.10	73417.20	73445.70	83	0	2250
2026.02.04	22:33:00	73442.00	73488.70	73442.00	73448.50	61	0	2250
2026.02.04	22:34:00	73448.30	73554.00	73446.20	73527.00	67	0	2250
2026.02.04	22:35:00	73524.40	73547.10	73432.40	73432.40	63	0	2250
2026.02.04	22:36:00	73431.80	73468.50	73412.50	73453.60	88	0	2250
2026.02.04	22:37:00	73451.00	73548.70	73415.80	73548.70	81	0	2250
2026.02.04	22:38:00	73551.90	73649.70	73508.50	73649.70	84	0	2250
2026.02.04	22:39:00	73651.10	73679.90	73644.60	73663.20	33	0	2250
2026.02.04	22:40:00	73663.20	73688.70	73654.70	73654.70	28	0	2250
2026.02.04	22:41:00	73656.90	73666.50	73627.40	73627.40	37	0	2250
2026.02.04	22:42:00	73629.10	73658.50	73609.20	73644.10	38	0	2250
2026.02.04	22:43:00	73639.55	73704.15	73626.80	73626.80	37	0	2250
2026.02.04	22:44:00	73630.20	73638.60	73593.80	73635.80	25	0	2250
2026.02.04	22:45:00	73635.80	73666.50	73610.80	73610.80	21	0	2250
2026.02.04	22:46:00	73613.00	73626.80	73581.10	73600.70	30	0	2250
2026.02.04	22:47:00	73602.60	73672.70	73589.30	73637.30	54	0	2250
2026.02.04	22:48:00	73633.60	73656.40	73594.10	73656.40	30	0	2250
2026.02.04	22:49:00	73656.40	73672.00	73618.70	73650.30	28	0	2250
2026.02.04	22:50:00	73650.95	73674.70	73606.20	73606.30	60	0	2250
2026.02.04	22:51:00	73606.30	73606.30	73535.10	73554.90	49	0	2250
2026.02.04	22:52:00	73556.40	73569.60	73505.90	73508.20	34	0	2250
2026.02.04	22:53:00	73505.75	73557.10	73503.50	73519.10	36	0	2250
2026.02.04	22:54:00	73519.10	73575.70	73519.10	73575.70	41	0	2250
2026.02.04	22:55:00	73584.70	73593.70	73555.80	73579.10	29	0	2250
2026.02.04	22:56:00	73579.10	73579.10	73538.10	73563.80	32	0	2250
2026.02.04	22:57:00	73567.70	73643.70	73567.70	73592.80	55	0	2250
2026.02.04	22:58:00	73592.80	73592.80	73541.60	73541.60	50	0	2250
2026.02.04	22:59:00	73545.00	73588.70	73477.80	73496.20	81	0	2250
2026.02.04	23:00:00	73488.50	73563.10	73474.50	73560.10	79	0	2250
2026.02.04	23:01:00	73561.30	73613.70	73502.40	73586.30	93	0	2250
2026.02.04	23:02:00	73590.10	73638.70	73433.40	73488.45	121	0	2250
2026.02.04	23:03:00	73495.30	73498.00	73374.80	73397.30	84	0	2250
2026.02.04	23:04:00	73399.70	73570.10	73399.70	73472.50	109	0	2250
2026.02.04	23:05:00	73468.00	73545.70	73467.10	73535.60	74	0	2250
2026.02.04	23:06:00	73530.80	73530.80	73388.00	73388.00	104	0	2250
2026.02.04	23:07:00	73379.40	73394.40	73293.80	73362.10	100	0	2250
2026.02.04	23:08:00	73358.50	73446.40	73354.90	73446.40	62	0	2250
2026.02.04	23:09:00	73449.70	73463.60	73336.40	73336.40	67	0	2250
2026.02.04	23:10:00	73331.30	73422.60	73331.30	73379.30	93	0	2250
2026.02.04	23:11:00	73383.70	73468.10	73383.70	73446.60	68	0	2250
2026.02.04	23:12:00	73446.60	73461.30	73411.00	73443.40	41	0	2250
2026.02.04	23:13:00	73440.70	73557.70	73434.20	73514.20	67	0	2250
2026.02.04	23:14:00	73516.00	73559.90	73516.00	73544.50	31	0	2250
2026.02.04	23:15:00	73543.00	73567.00	73492.60	73492.60	40	0	2250
2026.02.04	23:16:00	73490.50	73490.50	73391.60	73396.00	54	0	2250
2026.02.04	23:17:00	73393.30	73407.40	73336.50	73336.50	47	0	2250
2026.02.04	23:18:00	73334.20	73334.20	73274.70	73274.70	64	0	2250
2026.02.04	23:19:00	73274.50	73314.70	73237.50	73289.20	55	0	2250
2026.02.04	23:20:00	73289.20	73327.40	73183.10	73183.10	64	0	2250
2026.02.04	23:21:00	73178.95	73290.40	73178.90	73234.50	64	0	2250
2026.02.04	23:22:00	73234.50	73256.60	73200.30	73215.20	38	0	2250
2026.02.04	23:23:00	73210.50	73223.80	73149.80	73149.80	42	0	2250
2026.02.04	23:24:00	73146.70	73218.10	73143.60	73204.50	63	0	2250
2026.02.04	23:25:00	73203.10	73233.70	73188.60	73188.60	24	0	2250
2026.02.04	23:26:00	73187.20	73207.70	73130.50	73140.20	38	0	2250
2026.02.04	23:27:00	73141.60	73157.40	73099.40	73149.90	50	0	2250
2026.02.04	23:28:00	73154.60	73157.40	73072.70	73079.90	48	0	2250
2026.02.04	23:29:00	73079.90	73107.70	73070.90	73070.90	36	0	2250
2026.02.04	23:30:00	73076.10	73169.30	73071.50	73159.90	46	0	2250
2026.02.04	23:31:00	73158.35	73233.90	73119.80	73233.90	66	0	2250
2026.02.04	23:32:00	73237.10	73266.20	73203.80	73211.20	66	0	2250
2026.02.04	23:33:00	73207.50	73290.20	73207.50	73255.00	55	0	2250
2026.02.04	23:34:00	73251.70	73273.00	73210.60	73246.00	60	0	2250
2026.02.04	23:35:00	73247.30	73262.10	73205.70	73205.70	50	0	2250
2026.02.04	23:36:00	73206.00	73252.40	73171.90	73171.90	71	0	2250
2026.02.04	23:37:00	73169.90	73197.80	73139.60	73187.30	52	0	2250
2026.02.04	23:38:00	73187.30	73326.20	73187.30	73315.70	72	0	2250
2026.02.04	23:39:00	73311.60	73311.60	73241.00	73279.70	44	0	2250
2026.02.04	23:40:00	73273.10	73273.40	73223.10	73246.50	61	0	2250
2026.02.04	23:41:00	73246.50	73278.90	73167.80	73167.80	67	0	2250
2026.02.04	23:42:00	73172.40	73182.40	73041.10	73045.80	59	0	2250
2026.02.04	23:43:00	73045.80	73063.10	72840.55	72857.40	75	0	2250
2026.02.04	23:44:00	72854.90	72870.10	72531.00	72628.70	160	0	2250
2026.02.04	23:45:00	72630.00	72639.50	72462.60	72600.90	108	0	2250
2026.02.04	23:46:00	72603.70	72612.70	72468.90	72504.80	112	0	2250
2026.02.04	23:47:00	72503.10	72534.20	72474.30	72528.80	90	0	2250
2026.02.04	23:48:00	72525.60	72576.70	72266.40	72276.00	124	0	2250
2026.02.04	23:49:00	72280.30	72340.20	72190.60	72227.10	124	0	2250
2026.02.04	23:50:00	72227.80	72351.70	72227.80	72298.50	94	0	2250
2026.02.04	23:51:00	72304.20	72324.70	72220.00	72316.80	96	0	2250
2026.02.04	23:52:00	72316.80	72475.80	72284.90	72429.10	119	0	2250
2026.02.04	23:53:00	72430.60	72458.60	72302.40	72370.40	111	0	2250
2026.02.04	23:54:00	72369.00	72432.70	72316.60	72398.40	102	0	2250
2026.02.04	23:55:00	72395.60	72524.90	72395.60	72516.00	68	0	2250
2026.02.04	23:56:00	72507.90	72530.70	72456.20	72478.00	66	0	2250
2026.02.04	23:57:00	72480.80	72670.00	72480.80	72648.80	90	0	2250
2026.02.04	23:58:00	72653.40	72775.40	72653.40	72756.10	105	0	2250
2026.02.04	23:59:00	72754.70	72847.80	72753.30	72784.40	80	0	2250
2026.02.05	00:00:00	72781.30	72835.60	72717.80	72835.60	83	0	2250
2026.02.05	00:01:00	72837.70	72846.70	72558.00	72567.90	132	0	2250
2026.02.05	00:02:00	72573.10	72611.00	72474.80	72488.70	88	0	2250
2026.02.05	00:03:00	72480.30	72497.90	72430.40	72447.90	60	0	2250
2026.02.05	00:04:00	72447.90	72447.90	72297.60	72297.60	109	0	2250
2026.02.05	00:05:00	72296.40	72296.40	72077.20	72081.90	114	0	2250
2026.02.05	00:06:00	72079.80	72103.80	71896.90	71902.00	207	0	2250
2026.02.05	00:07:00	71909.30	72151.50	71865.60	72053.70	227	0	2250
2026.02.05	00:08:00	72053.60	72080.10	71936.40	72065.70	159	0	2250
2026.02.05	00:09:00	72059.65	72173.00	72022.70	72171.50	115	0	2250
2026.02.05	00:10:00	72177.35	72225.90	72099.30	72211.50	113	0	2250
2026.02.05	00:11:00	72213.30	72223.30	72118.20	72193.50	106	0	2250
2026.02.05	00:12:00	72178.70	72200.30	72154.70	72177.20	59	0	2250
2026.02.05	00:13:00	72175.50	72228.40	72169.50	72201.10	74	0	2250
2026.02.05	00:14:00	72201.80	72333.70	72193.40	72322.20	79	0	2250
2026.02.05	00:15:00	72320.80	72556.65	72316.10	72539.60	136	0	2250
2026.02.05	00:16:00	72547.85	72621.70	72528.70	72592.60	138	0	2250
2026.02.05	00:17:00	72595.20	72717.50	72584.10	72667.80	124	0	2250
2026.02.05	00:18:00	72674.75	72711.70	72586.70	72591.80	102	0	2250
2026.02.05	00:19:00	72593.80	72661.50	72565.80	72661.50	75	0	2250
2026.02.05	00:20:00	72662.55	72720.40	72627.70	72719.70	78	0	2250
2026.02.05	00:21:00	72712.90	73061.10	72712.90	73061.10	157	0	2250
2026.02.05	00:22:00	73070.20	73306.80	73070.20	73225.60	206	0	2250
2026.02.05	00:23:00	73221.90	73278.70	73174.20	73242.70	127	0	2250
2026.02.05	00:24:00	73244.25	73417.10	73235.10	73257.10	177	0	2250
2026.02.05	00:25:00	73275.60	73399.90	73248.80	73350.80	186	0	2250
2026.02.05	00:26:00	73344.90	73471.50	73189.60	73458.10	164	0	2250
2026.02.05	00:27:00	73456.30	73543.60	73329.90	73505.80	164	0	2250
2026.02.05	00:28:00	73510.60	73674.30	73498.50	73648.55	115	0	2250
2026.02.05	00:29:00	73639.10	73643.80	73493.90	73502.50	120	0	2250
2026.02.05	00:30:00	73498.20	73528.20	73315.80	73506.00	140	0	2250
2026.02.05	00:31:00	73518.80	73518.80	73335.30	73347.20	91	0	2250
2026.02.05	00:32:00	73343.40	73376.50	73297.60	73302.40	82	0	2250
2026.02.05	00:33:00	73312.30	73332.10	73223.00	73234.50	78	0	2250
2026.02.05	00:34:00	73234.35	73320.10	73216.80	73296.70	70	0	2250
2026.02.05	00:35:00	73299.30	73386.70	73095.80	73103.20	99	0	2250
2026.02.05	00:36:00	73102.80	73183.00	73088.10	73131.20	91	0	2250
2026.02.05	00:37:00	73128.50	73177.20	72942.40	72942.40	99	0	2250
2026.02.05	00:38:00	72953.30	73023.10	72921.10	72991.60	105	0	2250
2026.02.05	00:39:00	72992.50	73152.70	72974.30	73152.70	66	0	2250
2026.02.05	00:40:00	73170.15	73215.60	73073.80	73116.90	74	0	2250
2026.02.05	00:41:00	73119.60	73142.30	72995.90	73001.80	68	0	2250
2026.02.05	00:42:00	73002.20	73074.80	72839.70	72891.05	130	0	2250
2026.02.05	00:43:00	72891.10	72954.70	72879.00	72954.70	71	0	2250
2026.02.05	00:44:00	72953.75	72953.75	72679.30	72784.80	155	0	2250
2026.02.05	00:45:00	72783.90	73077.60	72774.05	73016.40	119	0	2250
2026.02.05	00:46:00	73015.65	73024.30	72906.80	72926.20	68	0	2250
2026.02.05	00:47:00	72924.00	72928.00	72826.30	72928.00	89	0	2250
2026.02.05	00:48:00	72932.40	72969.40	72863.20	72923.50	72	0	2250
2026.02.05	00:49:00	72923.50	72988.00	72895.90	72913.40	60	0	2250
2026.02.05	00:50:00	72916.10	72941.10	72804.30	72826.50	83	0	2250
2026.02.05	00:51:00	72822.10	72882.70	72759.40	72849.40	75	0	2250
2026.02.05	00:52:00	72845.90	72906.70	72817.60	72817.60	51	0	2250
2026.02.05	00:53:00	72819.70	72863.20	72814.00	72824.80	37	0	2250
2026.02.05	00:54:00	72825.55	72864.70	72757.10	72834.20	54	0	2250
2026.02.05	00:55:00	72835.90	72869.90	72835.90	72857.40	41	0	2250
2026.02.05	00:56:00	72853.60	72853.60	72689.90	72691.70	82	0	2250
2026.02.05	00:57:00	72692.70	72724.80	72440.30	72486.30	122	0	2250
2026.02.05	00:58:00	72494.00	72557.60	72414.40	72473.20	90	0	2250
2026.02.05	00:59:00	72478.20	72574.10	72475.50	72525.00	84	0	2250
2026.02.05	01:00:00	72521.30	72663.90	72456.80	72605.10	107	0	2250
2026.02.05	01:01:00	72609.00	72649.70	72547.50	72607.50	121	0	2250
2026.02.05	01:02:00	72610.60	72648.20	72479.70	72479.70	107	0	2250
2026.02.05	01:03:00	72482.70	72596.90	72481.00	72547.00	126	0	2250
2026.02.05	01:04:00	72543.10	72590.20	72527.50	72580.30	85	0	2250
2026.02.05	01:05:00	72572.70	72617.40	72529.50	72547.00	62	0	2250
2026.02.05	01:06:00	72544.85	72637.00	72447.80	72630.80	113	0	2250
2026.02.05	01:07:00	72627.80	72738.00	72616.30	72723.45	112	0	2250
2026.02.05	01:08:00	72723.50	72745.30	72703.70	72727.50	61	0	2250
2026.02.05	01:09:00	72724.20	72733.20	72508.30	72560.50	144	0	2250
2026.02.05	01:10:00	72561.60	72629.10	72541.60	72629.10	122	0	2250
2026.02.05	01:11:00	72626.45	72719.90	72618.10	72711.40	89	0	2250
2026.02.05	01:12:00	72705.40	72729.70	72668.80	72702.90	66	0	2250
2026.02.05	01:13:00	72702.90	72735.20	72690.90	72710.30	63	0	2250
2026.02.05	01:14:00	72708.10	72837.70	72685.10	72834.70	89	0	2250
2026.02.05	01:15:00	72833.20	72844.20	72756.70	72784.50	94	0	2250
2026.02.05	01:16:00	72782.85	72844.10	72764.90	72843.40	56	0	2250
2026.02.05	01:17:00	72843.40	73282.40	72840.00	73252.50	195	0	2250
2026.02.05	01:18:00	73257.10	73268.30	73107.30	73119.30	116	0	2250
2026.02.05	01:19:00	73113.20	73130.10	72996.80	73027.20	94	0	2250
2026.02.05	01:20:00	73023.50	73051.00	73007.50	73028.80	61	0	2250
2026.02.05	01:21:00	73032.55	73072.80	72910.50	72953.50	99	0	2250
2026.02.05	01:22:00	72956.70	73022.70	72881.00	72916.70	105	0	2250
2026.02.05	01:23:00	72920.60	73085.60	72892.60	73073.20	110	0	2250
2026.02.05	01:24:00	73073.55	73231.10	73073.55	73171.00	126	0	2250
2026.02.05	01:25:00	73152.30	73287.70	73143.30	73261.00	129	0	2250
2026.02.05	01:26:00	73262.80	73313.50	73231.90	73270.80	90	0	2250
2026.02.05	01:27:00	73272.10	73281.70	73216.30	73270.80	79	0	2250
2026.02.05	01:28:00	73272.90	73341.80	73269.70	73336.20	68	0	2250
2026.02.05	01:29:00	73333.30	73375.30	73297.20	73368.20	68	0	2250
2026.02.05	01:30:00	73375.30	73416.70	73307.40	73335.80	131	0	2250
2026.02.05	01:31:00	73339.40	73343.30	73258.00	73313.60	105	0	2250
2026.02.05	01:32:00	73319.80	73476.70	73313.60	73388.40	119	0	2250
2026.02.05	01:33:00	73384.20	73391.30	73249.80	73249.80	78	0	2250
2026.02.05	01:34:00	73250.40	73419.80	73250.40	73384.20	105	0	2250
2026.02.05	01:35:00	73382.10	73419.80	73204.50	73231.10	91	0	2250
2026.02.05	01:36:00	73231.70	73370.50	73231.70	73370.50	82	0	2250
2026.02.05	01:37:00	73372.70	73372.70	73313.90	73328.70	90	0	2250
2026.02.05	01:38:00	73325.90	73360.20	73286.70	73328.10	82	0	2250
2026.02.05	01:39:00	73320.60	73506.50	73320.60	73445.80	98	0	2250
2026.02.05	01:40:00	73439.90	73445.80	73320.30	73320.30	85	0	2250
2026.02.05	01:41:00	73321.40	73362.80	73303.70	73336.00	89	0	2250
2026.02.05	01:42:00	73331.30	73404.70	73309.90	73400.40	47	0	2250
2026.02.05	01:43:00	73398.80	73404.70	73302.80	73312.00	83	0	2250
2026.02.05	01:44:00	73308.50	73371.20	73308.50	73362.30	48	0	2250
2026.02.05	01:45:00	73367.60	73419.40	73344.70	73415.90	62	0	2250
2026.02.05	01:46:00	73416.90	73420.20	73368.60	73378.20	72	0	2250
2026.02.05	01:47:00	73375.40	73486.55	73375.40	73459.00	73	0	2250
2026.02.05	01:48:00	73455.40	73472.00	73432.10	73472.00	50	0	2250
2026.02.05	01:49:00	73472.90	73505.40	73430.80	73432.90	67	0	2250
2026.02.05	01:50:00	73435.00	73500.70	73415.80	73441.40	80	0	2250
2026.02.05	01:51:00	73446.00	73454.10	73413.50	73438.90	37	0	2250
2026.02.05	01:52:00	73437.00	73437.00	73334.20	73335.60	65	0	2250
2026.02.05	01:53:00	73338.50	73394.90	73338.50	73350.10	49	0	2250
2026.02.05	01:54:00	73350.10	73390.90	73319.60	73371.20	57	0	2250
2026.02.05	01:55:00	73371.10	73371.10	73209.00	73237.00	57	0	2250
2026.02.05	01:56:00	73240.75	73246.90	73167.80	73167.80	70	0	2250
2026.02.05	01:57:00	73169.70	73204.20	73169.70	73182.00	56	0	2250
2026.02.05	01:58:00	73182.40	73189.20	73133.90	73144.60	54	0	2250
2026.02.05	01:59:00	73144.50	73168.80	73140.50	73150.15	54	0	2250
2026.02.05	02:00:00	73147.30	73174.95	73137.90	73145.00	57	0	2250
2026.02.05	02:01:00	73145.75	73192.50	73123.20	73152.40	65	0	2250
2026.02.05	02:02:00	73150.40	73201.30	73087.80	73198.70	90	0	2250
2026.02.05	02:03:00	73200.60	73201.30	73121.50	73130.50	68	0	2250
2026.02.05	02:04:00	73125.00	73135.40	73044.90	73044.90	72	0	2250
2026.02.05	02:05:00	73045.30	73154.10	73044.00	73154.10	90	0	2250
2026.02.05	02:06:00	73156.10	73200.70	73133.50	73197.20	85	0	2250
2026.02.05	02:07:00	73194.50	73194.50	73015.40	73049.40	90	0	2250
2026.02.05	02:08:00	73048.80	73118.40	73036.00	73117.10	71	0	2250
2026.02.05	02:09:00	73118.20	73121.90	72996.80	73003.10	84	0	2250
2026.02.05	02:10:00	73004.40	73026.50	72982.40	72982.40	59	0	2250
2026.02.05	02:11:00	72982.40	73014.50	72936.00	72946.20	69	0	2250
2026.02.05	02:12:00	72949.50	72955.30	72825.70	72854.85	77	0	2250
2026.02.05	02:13:00	72853.20	72857.00	72801.50	72801.50	63	0	2250
2026.02.05	02:14:00	72802.70	72811.90	72746.40	72761.00	36	0	2250
2026.02.05	02:15:00	72761.00	72788.80	72734.60	72755.40	77	0	2250
2026.02.05	02:16:00	72761.80	72849.10	72761.80	72830.90	61	0	2250
2026.02.05	02:17:00	72832.10	72855.50	72813.50	72815.20	39	0	2250
2026.02.05	02:18:00	72810.40	72842.30	72797.90	72831.10	38	0	2250
2026.02.05	02:19:00	72830.05	72910.20	72809.40	72893.60	62	0	2250
2026.02.05	02:20:00	72896.70	73034.90	72896.70	73017.20	79	0	2250
2026.02.05	02:21:00	73016.80	73016.80	72919.00	72973.00	60	0	2250
2026.02.05	02:22:00	72973.00	73097.00	72957.30	73083.50	81	0	2250
2026.02.05	02:23:00	73085.30	73154.50	73083.30	73146.50	52	0	2250
2026.02.05	02:24:00	73143.30	73143.30	73061.60	73088.30	45	0	2250
2026.02.05	02:25:00	73093.80	73120.40	73005.80	73081.60	98	0	2250
2026.02.05	02:26:00	73077.90	73179.25	73072.80	73172.50	65	0	2250
2026.02.05	02:27:00	73170.80	73188.70	73165.20	73187.50	26	0	2250
2026.02.05	02:28:00	73182.80	73242.70	73182.80	73230.90	62	0	2250
2026.02.05	02:29:00	73233.55	73308.30	73232.90	73232.90	47	0	2250
2026.02.05	02:30:00	73232.80	73232.80	73128.60	73182.80	61	0	2250
2026.02.05	02:31:00	73190.50	73190.50	73035.70	73062.10	76	0	2250
